fold,set,total,grade_0,grade_1,grade_2,grade_3,grade_4,binary_0,binary_1,n_2025
1,train,236,89,17,53,28,49,106,130,236
1,val,60,22,5,13,8,12,27,33,60
2,train,237,89,17,53,29,49,106,131,237
2,val,59,22,5,13,7,12,27,32,59
3,train,237,88,18,53,29,49,106,131,237
3,val,59,23,4,13,7,12,27,32,59
4,train,237,89,18,52,29,49,107,130,237
4,val,59,22,4,14,7,12,26,33,59
5,train,237,89,18,53,29,48,107,130,237
5,val,59,22,4,13,7,13,26,33,59
